#{"t_start": 1776257293.961077, "env_id": "None"}
r,l,t
-0.089669,9,93.980264
-0.289559,72,93.989997
-0.1224,11,93.99149
-0.113996,21,93.994402
-0.087823,15,93.996521
-0.120015,13,93.998276
-0.095299,26,94.001748
-0.067546,9,94.002978
-0.121495,13,94.004764
-0.110048,13,94.006539
-0.056631,9,94.007767
-0.117057,18,94.010204
-0.083656,11,94.011694
-0.090983,21,94.014511
-0.111717,24,94.017942
-0.184344,26,94.021846
-0.095905,10,94.023283
-0.221045,59,94.031379
-0.275325,33,94.036419
-0.098983,8,94.037759
-0.129648,10,94.039255
-0.103422,9,94.040668
-0.125451,7,94.041777
-0.104001,15,94.044089
-0.11047,10,94.045669
-0.311081,57,94.054198
-0.080161,12,94.056039
-0.113467,10,94.057574
-0.083546,12,94.059601
-0.25685,29,94.064039
-0.157851,31,94.068268
-0.10908,8,94.069419
-0.113811,8,94.07053
-0.122683,8,94.071667
-0.130855,13,94.073414
-0.163252,25,94.076795
-0.133159,25,94.080265
-0.075947,7,94.08122
-0.102971,7,94.082186
-0.067487,12,94.083814
-0.107822,12,94.085479
-0.104035,17,94.08775
-0.154301,28,94.091511
-0.067135,12,94.093175
-0.318664,50,94.10008
-0.089598,13,94.101992
-0.064953,6,94.102884
-0.098039,17,94.105393
-0.157095,12,94.107218
-0.112447,10,94.108749
-0.06866,8,94.109982
-0.167897,35,94.115484
-0.073097,11,94.117174
-0.091104,27,94.446046
-0.25404,60,94.454458
-0.072092,18,94.461034
-0.085677,11,94.46332
-0.090657,7,94.465125
-0.195924,27,94.469716
-0.093004,15,94.471986
-0.207715,40,94.477457
-0.134072,23,94.480711
-0.111229,15,94.482814
-0.118788,9,94.484352
-0.111085,15,94.486722
-0.1025,10,94.488242
-0.068493,15,94.490573
-0.122476,11,94.492298
-0.06612,9,94.493698
-0.181378,32,94.498518
-0.118103,10,94.500273
-0.158842,15,94.502604
-0.137393,17,94.505208
-0.202505,42,94.511548
-0.151339,28,94.515593
-0.065275,11,94.517112
-0.104233,9,94.518353
-0.097538,9,94.519674
-0.254487,36,94.524574
-0.265996,28,94.528679
-0.104238,12,94.530501
-0.095634,12,94.532294
-0.125725,25,94.535973
-0.108337,8,94.537161
-0.190301,33,94.541697
-0.13823,28,94.545543
-0.077809,11,94.547045
-0.118909,11,94.548555
-0.102146,7,94.549516
-0.085802,13,94.551256
-0.056228,8,94.552389
-0.145599,13,94.554199
-0.117088,16,94.556407
-0.099054,9,94.557641
-0.092125,10,94.559001
-0.130346,11,94.560498
-0.104044,9,94.561781
-0.102993,20,94.56478
-0.105022,21,94.567858
-0.130044,14,94.569835
-0.165253,34,94.574463
-0.17017,17,94.576835
-0.100856,7,94.577827
-0.164021,41,94.583453
-0.109112,10,94.584851
-0.319395,44,94.590888
-0.158872,28,94.594789
-0.109368,14,94.596763
-0.0967,20,94.599502
-0.076424,8,94.600637
-0.09403,10,94.602038
-0.225136,28,94.605943
-0.092643,17,94.608305
-0.176677,26,94.611855
-0.087071,21,94.614759
-0.065778,13,94.616556
-0.093884,15,94.618604
-0.108349,8,94.619717
-0.150153,32,94.624095
-0.103524,14,94.626022
-0.167109,15,94.628099
-0.242122,40,94.6337
-0.176436,20,94.636468
-0.117956,12,94.638136
-0.116427,11,94.63967
-0.210898,40,94.645454
-0.062885,15,94.647557
-0.101047,18,94.650068
-0.101848,8,94.651215
-0.107704,9,94.65248
-0.186488,12,94.65416
-0.204104,38,94.659433
-0.087219,26,94.663121
-0.110395,13,94.664927
-0.190281,23,94.668142
-0.112222,10,94.669556
-0.078182,10,94.670977
-0.094878,7,94.67194
-0.086953,12,94.673589
-0.164924,34,94.678344
-0.270019,24,94.681686
-0.094854,9,94.682947
-0.160217,22,94.686061
-0.074706,14,94.688011
-0.12975,10,94.689381
-0.104905,10,94.690788
-0.109635,15,94.692833
-0.075699,15,94.69488
-0.110281,20,94.697655
-0.123569,21,94.700494
-0.111679,15,94.7026
-0.288944,34,94.707128
-0.061178,9,94.70835
-0.121542,13,94.710198
-0.092774,7,94.711165
-0.130627,13,94.712929
-0.118372,17,94.715308
-0.108457,9,94.716525
-0.138484,17,94.718866
-0.092197,10,94.720232
-0.127059,18,94.723
-0.196547,30,94.727273
-0.132175,10,94.728648
-0.080356,14,94.730595
-0.078194,13,94.73251
-0.243636,53,94.740369
-0.099616,25,95.071806
-0.104949,15,95.074265
-0.071916,8,95.075552
-0.073639,14,95.077948
-0.267278,34,95.083297
-0.069712,7,95.084313
-0.079845,9,95.08555
-0.134488,19,95.088113
-0.246874,52,95.095216
-0.095701,14,95.097259
-0.101737,17,95.099568
-0.07189,12,95.1012
-0.127515,14,95.103098
-0.479198,98,95.116359
-0.354481,67,95.125165
-0.076086,16,95.127301
-0.190655,34,95.131886
-0.105227,7,95.132846
-0.137782,11,95.134355
-0.07915,14,95.136284
-0.183433,16,95.138636
-0.109202,29,95.14247
-0.098937,6,95.14329
-0.119482,12,95.144909
-0.089224,18,95.147349
-0.096528,15,95.149379
-0.103413,14,95.151258
-0.205418,26,95.154749
-0.18954,58,95.162584
-0.104217,14,95.164542
-0.079309,17,95.166919
-0.151615,30,95.171142
-0.183314,40,95.176554
-0.102807,17,95.17895
-0.093312,10,95.180391
-0.154873,21,95.183225
-0.129173,13,95.185022
-0.323532,36,95.189858
-0.208697,21,95.192823
-0.106085,7,95.193804
-0.18068,22,95.196851
-0.069541,10,95.198338
-0.202005,23,95.201559
-0.130473,10,95.202942
-0.137175,18,95.205451
-0.134688,30,95.209612
-0.136165,13,95.211423
-0.168237,27,95.215068
-0.071708,11,95.216559
-0.260112,60,95.224634
-0.111233,8,95.225723
-0.085621,18,95.228162
-0.107015,12,95.229835
-0.142492,18,95.232339
-0.154405,36,95.237203
-0.209631,18,95.239616
-0.089494,10,95.241031
-0.200869,50,95.247735
-0.125112,13,95.249524
-0.075149,22,95.252501
-0.278402,50,95.259217
-0.142488,15,95.261273
-0.165433,23,95.264954
-0.068895,9,95.266286
-0.049156,4,95.266871
-0.149061,12,95.268556
-0.09276,16,95.270727
-0.11968,8,95.27183
-0.256679,30,95.275882
-0.15397,60,95.284231
-0.207052,29,95.288413
-0.117468,27,95.292078
-0.111071,13,95.29384
-0.100571,16,95.296037
-0.101275,15,95.298054
-0.093838,9,95.29928
-0.070769,9,95.300504
-0.308588,26,95.303973
-0.27339,47,95.310359
-0.05879,9,95.311622
-0.10134,11,95.313166
-0.101244,11,95.314637
-0.129939,19,95.317217
-0.111179,12,95.318857
-0.182422,23,95.321965
-0.221387,43,95.327749
-0.055419,11,95.329258
-0.078902,8,95.330407
-0.123329,13,95.332166
-0.117775,13,95.333955
-0.253682,33,95.338419
-0.094926,7,95.33938
-0.129499,18,95.341812
-0.132951,19,95.344408
-0.127571,16,95.346619
-0.08443,17,95.348902
-0.130947,14,95.350801
-0.095432,19,95.709223
-0.118154,10,95.710783
-0.200575,27,95.714666
-0.081675,11,95.716336
-0.169464,12,95.718087
-0.14603,30,95.722344
-0.186435,29,95.72634
-0.135339,13,95.728139
-0.103578,13,95.729936
-0.09854,17,95.732236
-0.088664,10,95.733607
-0.115338,18,95.73606
-0.086028,7,95.737018
-0.106252,15,95.739083
-0.050481,6,95.739901
-0.116923,14,95.742222
-0.102696,11,95.74407
-0.27451,47,95.750681
-0.130703,27,95.754361
-0.131102,14,95.756267
-0.113035,7,95.757215
-0.15328,13,95.758986
-0.154014,16,95.761114
-0.169056,14,95.763018
-0.241295,23,95.766121
-0.109646,14,95.768053
-0.139606,37,95.773031
-0.136043,15,95.775115
-0.142256,19,95.777822
-0.181929,32,95.782351
-0.073127,10,95.783696
-0.077745,8,95.784801
-0.234498,39,95.790113
-0.106492,10,95.791494
-0.168171,12,95.793104
-0.107745,17,95.795385
-0.095683,7,95.796343
-0.176003,34,95.800881
-0.399006,81,95.811626
-0.121934,27,95.81534
-0.095786,15,95.817387
-0.187369,21,95.820364
-0.23728,25,95.823911
-0.111007,25,95.827316
-0.061084,7,95.828291
-0.10368,13,95.830226
-0.122278,10,95.831663
-0.118029,6,95.83252
-0.099978,14,95.834465
-0.211844,14,95.836388
-0.15249,17,95.838709
-0.07895,13,95.8405
-0.099171,7,95.84149
-0.271171,38,95.846679
-0.205853,35,95.851723
-0.176599,12,95.853487
-0.103903,7,95.854495
-0.29666,59,95.862787
-0.127008,27,95.866665
-0.157793,25,95.870132
-0.087931,24,95.873592
-0.075709,20,95.876578
-0.300909,27,95.880538
-0.107611,13,95.882562
-0.071326,10,95.883972
-0.10412,6,95.884878
-0.158965,32,95.889817
-0.256403,29,95.893999
-0.080434,12,95.895818
-0.061891,15,95.898038
-0.11738,19,95.900677
-0.081982,16,95.903123
-0.065184,10,95.904603
-0.071006,12,95.90636
-0.206785,30,95.910545
-0.090577,30,95.914642
-0.115332,13,95.916432
-0.106547,21,95.919321
-0.160478,29,95.923221
-0.092847,10,95.924585
-0.064603,7,95.925561
-0.248707,21,95.928502
-0.11173,9,95.929872
-0.114657,26,95.933985
-0.090644,12,95.935952
-0.077323,5,95.936806
-0.298185,31,95.941602
-0.111988,9,95.942995
-0.110266,10,95.944528
-0.070622,17,95.947064
-0.179658,44,95.953342
-0.075609,10,95.954828
-0.087692,21,95.957907
-0.161101,27,95.961875
-0.106907,9,95.963215
-0.111409,9,95.964627
-0.19631,13,95.966545
-0.08248,16,95.968809
-0.264372,47,95.976813
-0.103004,32,95.984735
-0.16349,57,95.993426
-0.185253,26,95.997
-0.088329,11,95.998591
-0.117163,15,96.000667
-0.103743,6,96.001508
-0.109371,9,96.328963
-0.117834,17,96.331565
-0.056905,7,96.332577
-0.122462,9,96.33384
-0.147055,23,96.336961
-0.090363,14,96.338867
-0.144399,15,96.340891
-0.19042,23,96.344032
-0.118878,13,96.345796
-0.078753,13,96.347561
-0.139829,11,96.349102
-0.066667,10,96.35048
-0.123892,16,96.352702
-0.069853,9,96.353891
-0.168466,45,96.3601
-0.084946,8,96.361257
-0.240433,35,96.365973
-0.065014,8,96.367065
-0.133478,31,96.371203
-0.074723,11,96.372695
-0.197326,41,96.37823
-0.1214,21,96.381181
-0.112005,18,96.383586
-0.149486,18,96.386033
-0.134515,14,96.387925
-0.081437,7,96.388889
-0.127573,16,96.391045
-0.085636,22,96.394024
-0.143326,25,96.397361
-0.147846,28,96.401106
-0.233724,19,96.403694
-0.218952,25,96.407024
-0.129452,11,96.408519
-0.097102,8,96.40965
-0.117786,29,96.413487
-0.126054,17,96.415878
-0.184651,42,96.421619
-0.116403,8,96.422708
-0.065532,7,96.423657
-0.152788,15,96.42566
-0.072936,9,96.426885
-0.239513,46,96.433166
-0.118612,10,96.434519
-0.074849,14,96.436478
-0.130442,12,96.438107
-0.124622,11,96.439605
-0.078759,15,96.441629
-0.094073,9,96.442863
-0.084195,22,96.445871
-0.088953,18,96.448329
-0.091239,13,96.450065
-0.092394,11,96.451573
-0.098613,9,96.45278
-0.24885,26,96.457766
-0.060249,7,96.461041
-0.051524,7,96.462396
-0.110734,10,96.464245
-0.161854,23,96.470107
-0.069864,9,96.471728
-0.478527,113,96.517451
-0.26462,34,96.52902
-0.2329,29,96.536228
-0.06677,8,96.537553
-0.137995,18,96.540704
-0.088429,18,96.543745
-0.12689,11,96.545812
-0.06422,14,96.548253
-0.076007,8,96.549654
-0.265921,49,96.559398
-0.16149,25,96.563453
-0.064656,12,96.565256
-0.130894,30,96.569648
-0.109517,9,96.571157
-0.127985,23,96.576013
-0.119012,20,96.580315
-0.0821,14,96.582313
-0.15239,16,96.584573
-0.109145,18,96.590813
-0.07675,13,96.593194
-0.105374,18,96.595935
-0.10478,13,96.598084
-0.087956,13,96.60026
-0.110748,8,96.601498
-0.152392,18,96.604515
-0.164052,30,96.609223
-0.092757,12,96.611127
-0.076192,7,96.612203
-0.075397,11,96.613876
-0.15824,43,96.619769
-0.159724,19,96.622407
-0.260549,39,96.628221
-0.074518,10,96.629868
-0.227449,18,96.632549
-0.065208,7,96.633597
-0.098395,18,96.636532
-0.084104,15,96.638778
-0.079199,17,96.641241
-0.221958,40,96.647183
-0.138361,13,96.654175
-0.107466,8,96.659017
-0.105895,14,96.665117
-0.111455,20,96.672791
-0.15062,15,96.6762
-0.116809,10,96.677771
-0.113395,9,96.679346
-0.199151,17,96.681918
-0.214904,35,96.686966
-0.056573,11,96.688521
-0.219564,30,96.692732
-0.092315,12,96.694501
-0.099329,12,96.696288
-0.183105,19,97.037669
-0.111004,14,97.039703
-0.123533,36,97.044513
-0.214273,34,97.04906
-0.12796,34,97.053587
-0.159178,15,97.05577
-0.088767,29,97.060119
-0.094015,8,97.061312
-0.111242,13,97.063175
-0.164257,24,97.066821
-0.07258,16,97.069075
-0.085121,14,97.070976
-0.08055,13,97.072751
-0.088678,12,97.074377
-0.103238,6,97.075235
-0.154913,34,97.079954
-0.104204,17,97.082325
-0.109451,8,97.083491
-0.132398,17,97.085883
-0.269443,26,97.08948
-0.079493,14,97.091395
-0.105446,22,97.094498
-0.147683,17,97.096904
-0.072451,9,97.098178
-0.166319,16,97.100384
-0.118529,12,97.102072
-0.09429,10,97.103431
-0.164578,32,97.107991
-0.113031,7,97.109024
-0.217272,29,97.113046
-0.319665,33,97.117736
-0.116072,14,97.11991
-0.086153,16,97.122732
-0.106763,12,97.124609
-0.123205,16,97.126885
-0.188782,20,97.130023
-0.078126,29,97.134627
-0.307289,48,97.148864
-0.085896,15,97.151244
-0.113738,26,97.166282
-0.088477,22,97.182257
-0.115849,7,97.183864
-0.153005,17,97.186884
-0.176357,38,97.194517
-0.157555,35,97.200449
-0.17689,28,97.20441
-0.052013,10,97.206095
-0.117466,11,97.207975
-0.145941,37,97.213204
-0.135495,12,97.214939
-0.080992,14,97.216829
-0.316631,47,97.224528
-0.073766,9,97.226195
-0.081375,9,97.229021
-0.148378,40,97.235337
-0.179444,29,97.241831
-0.243049,26,97.245753
-0.096737,7,97.246896
-0.21245,38,97.255115
-0.100647,6,97.257927
-0.09006,11,97.259797
-0.083008,18,97.26227
-0.221653,52,97.269795
-0.061838,5,97.270499
-0.110485,8,97.271719
-0.133384,10,97.273208
-0.08168,10,97.274661
-0.112412,15,97.276697
-0.180019,42,97.282436
-0.104214,7,97.283358
-0.109039,22,97.28635
-0.075259,11,97.287838
-0.121099,12,97.289579
-0.122364,19,97.292813
-0.106973,13,97.294721
-0.172435,14,97.297199
-0.081112,11,97.299015
-0.084778,17,97.301353
-0.246576,48,97.308301
-0.140828,8,97.309424
-0.112905,10,97.31078
-0.081817,19,97.313405
-0.131958,16,97.315585
-0.087069,18,97.31803
-0.226552,22,97.320944
-0.175604,20,97.323767
-0.069294,11,97.325319
-0.123239,17,97.327911
-0.128617,20,97.331658
-0.135895,8,97.333088
-0.109031,10,97.334509
-0.095479,11,97.336005
-0.090479,15,97.338026
-0.126573,20,97.340843
-0.158985,12,97.342456
-0.117682,25,97.345886
-0.165459,23,97.350884
-0.735256,114,97.38186
-0.144086,20,97.38461
-0.169213,15,97.386773
-0.095551,9,97.388019
-0.07799,13,97.389938
-0.094691,12,97.392061
-0.05711,14,97.39423
-0.137721,31,97.858433
-0.110946,8,97.859597
-0.096864,13,97.861335
-0.093898,15,97.863363
-0.078973,12,97.864977
-0.405635,57,97.872487
-0.096024,29,97.876265
-0.070666,12,97.87788
-0.275453,31,97.881966
-0.168277,22,97.884875
-0.172127,25,97.888111
-0.094944,7,97.889186
-0.088186,12,97.890848
-0.114871,8,97.89196
-0.187782,33,97.896319
-0.09454,7,97.897297
-0.068062,9,97.898527
-0.159019,15,97.900508
-0.185879,19,97.903043
-0.075134,9,97.904264
-0.133871,19,97.906817
-0.139703,27,97.910584
-0.095011,10,97.911993
-0.131496,13,97.913773
-0.216839,32,97.918028
-0.073595,14,97.920051
-0.105284,24,97.923582
-0.079552,12,97.925314
-0.063541,8,97.926393
-0.130998,10,97.927832
-0.315879,63,97.936474
-0.367614,53,97.943383
-0.088316,9,97.944578
-0.168591,13,97.946314
-0.169216,22,97.949201
-0.190887,15,97.951172
-0.106006,9,97.952369
-0.070222,6,97.953199
-0.290614,66,97.961915
-0.183775,35,97.966486
-0.118236,17,97.968704
-0.185041,54,97.975756
-0.132635,10,97.977112
-0.095964,13,97.978855
-0.090112,11,97.980424
-0.140284,36,97.985318
-0.087073,17,97.987556
-0.067597,9,97.988746
-0.261022,47,97.994899
-0.157863,27,97.998481
-0.073403,19,98.000992
-0.10959,11,98.002464
-0.153071,23,98.005512
-0.104867,11,98.006988
-0.154122,14,98.00888
-0.099813,7,98.009827
-0.062548,12,98.011428
-0.145582,21,98.01419
-0.113993,10,98.015517
-0.113969,19,98.017986
-0.187619,56,98.025478
-0.066887,9,98.026688
-0.093919,13,98.028404
-0.118741,11,98.029871
-0.282844,35,98.03451
-0.134485,12,98.0363
-0.237675,27,98.039936
-0.134628,13,98.041688
-0.083779,16,98.043781
-0.16421,30,98.047655
-0.118782,12,98.049236
-0.11723,18,98.051613
-0.165816,38,98.056509
-0.230666,23,98.059499
-0.120187,14,98.061324
-0.132374,31,98.065359
-0.074278,10,98.066673
-0.128468,22,98.069542
-0.114334,10,98.070861
-0.066508,17,98.07309
-0.141664,11,98.074527
-0.063233,11,98.075982
-0.164801,20,98.07863
-0.151674,20,98.081257
-0.073509,20,98.083878
-0.056916,15,98.085849
-0.087889,6,98.086645
-0.103897,7,98.087603
-0.263285,34,98.092165
-0.097698,9,98.093548
-0.156622,39,98.098857
-0.09013,8,98.099938
-0.128825,11,98.101415
-0.091894,16,98.103486
-0.064202,7,98.104437
-0.066738,9,98.10568
-0.065658,9,98.106874
-0.130831,13,98.108596
-0.110382,10,98.109943
-0.116986,14,98.11179
-0.129409,18,98.114179
-0.112012,32,98.118408
-0.346029,53,98.125659
-0.100159,20,98.128546
-0.085322,8,98.441607
-0.198965,33,98.446056
-0.081399,25,98.449388
-0.132464,14,98.451258
-0.11577,14,98.453097
-0.106329,19,98.455822
-0.136418,11,98.457604
-0.059775,11,98.459384
-0.267713,62,98.468028
-0.132502,15,98.470079
-0.184165,18,98.472486
-0.132105,12,98.474078
-0.310655,44,98.479809
-0.087542,19,98.482331
-0.05789,12,98.483915
-0.177754,16,98.486011
-0.248437,36,98.490789
-0.112232,6,98.491655
-0.085064,11,98.493187
-0.069718,7,98.494146
-0.09866,8,98.495222
-0.058123,6,98.496036
-0.095684,8,98.49709
-0.064173,9,98.498303
-0.060644,7,98.49928
-0.202795,33,98.503609
-0.107864,16,98.50572
-0.137893,24,98.508875
-0.140628,21,98.51163
-0.210129,45,98.51744
-0.081453,8,98.518531
-0.36218,89,98.529915
-0.116163,16,98.532055
-0.265448,38,98.536943
-0.161958,35,98.541443
-0.115248,17,98.543649
-0.106562,21,98.546404
-0.180328,25,98.549667
-0.141115,13,98.551368
-0.143773,21,98.554067
-0.128167,10,98.555383
-0.193857,25,98.558613
-0.170254,21,98.561327
-0.130647,15,98.563284
-0.128228,21,98.566053
-0.085361,7,98.566968
-0.226837,51,98.573523
-0.09129,17,98.575722
-0.196034,24,98.578826
-0.079114,9,98.580011
-0.093921,19,98.582482
-0.164988,15,98.584413
-0.12374,17,98.586627
-0.118871,22,98.589453
-0.076238,21,98.592161
-0.077861,16,98.594235
-0.134771,18,98.596594
-0.310017,33,98.60084
-0.143074,29,98.604611
-0.137101,15,98.606574
-0.138439,23,98.609586
-0.123832,19,98.612098
-0.114851,33,98.621739
-0.087241,11,98.623456
-0.084623,20,98.633088
-0.111446,17,98.635606
-0.11707,12,98.637296
-0.11992,27,98.641209
-0.108987,24,98.644744
-0.117522,13,98.646543
-0.059774,10,98.647875
-0.084882,13,98.64957
-0.152201,24,98.652788
-0.075625,10,98.654092
-0.093367,12,98.65566
-0.183772,18,98.657979
-0.068363,13,98.659699
-0.126756,12,98.661264
-0.06353,7,98.662195
-0.131979,17,98.664435
-0.069307,8,98.665493
-0.112208,12,98.667045
-0.070431,11,98.668484
-0.11115,9,98.669653
-0.174615,35,98.674166
-0.078255,19,98.676617
-0.176532,24,98.679738
-0.096905,7,98.680663
-0.18042,18,98.683001
-0.230233,35,98.687482
-0.482853,65,98.695984
-0.117295,28,98.69958
-0.18058,18,98.70192
-0.08533,12,98.703469
-0.120807,22,98.706325
-0.120889,19,98.708881
-0.233057,39,98.714002
-0.145805,20,98.716593
-0.143121,27,98.720073
-0.138241,17,98.72229
-0.09733,12,98.723837
-0.087445,19,99.026137
-0.188923,49,99.032788
-0.113765,10,99.034128
-0.146092,29,99.037938
-0.11783,9,99.039258
-0.08972,8,99.040368
-0.099158,16,99.042523
-0.118109,24,99.045677
-0.13657,10,99.047014
-0.069354,17,99.049271
-0.055729,8,99.050335
-0.113874,18,99.05276
-0.119576,8,99.053818
-0.257626,25,99.057073
-0.128815,13,99.0588
-0.150457,22,99.061674
-0.094265,7,99.062625
-0.092797,15,99.064608
-0.091038,23,99.067593
-0.104574,13,99.069314
-0.151876,17,99.071536
-0.093649,8,99.072606
-0.119944,13,99.074301
-0.20721,34,99.07873
-0.260083,40,99.083964
-0.12733,12,99.085589
-0.111457,11,99.087038
-0.102273,10,99.088372
-0.133263,12,99.089988
-0.080509,20,99.09262
-0.087275,9,99.093821
-0.113788,7,99.09475
-0.149295,14,99.096594
-0.114105,37,99.10143
-0.099549,14,99.103267
-0.267731,33,99.107574
-0.116379,16,99.109705
-0.115399,10,99.111057
-0.139975,10,99.112407
-0.148552,22,99.115338
-0.295431,33,99.11969
-0.086696,9,99.120912
-0.126821,15,99.122882
-0.240679,23,99.125861
-0.388912,62,99.133897
-0.054168,7,99.134837
-0.085255,6,99.135635
-0.11579,42,99.141056
-0.13395,26,99.144409
-0.107668,11,99.145859
-0.170818,27,99.149358
-0.182511,36,99.15401
-0.137552,25,99.157248
-0.191093,32,99.161414
-0.128257,10,99.16273
-0.105314,15,99.164713
-0.074889,13,99.166418
-0.067438,8,99.167477
-0.071372,12,99.169066
-0.102864,14,99.170901
-0.299234,43,99.176401
-0.115253,14,99.178232
-0.130463,14,99.180084
-0.077317,7,99.181024
-0.261,56,99.188217
-0.124638,20,99.190808
-0.113813,10,99.192132
-0.093287,10,99.193447
-0.098657,21,99.196201
-0.095086,14,99.198042
-0.099882,32,99.202167
-0.186848,45,99.207976
-0.124036,11,99.209417
-0.132684,13,99.211131
-0.080217,8,99.212201
-0.090148,7,99.213127
-0.091124,24,99.216349
-0.057815,12,99.217993
-0.073298,12,99.219592
-0.11992,16,99.221683
-0.468966,73,99.231043
-0.10279,10,99.23238
-0.133808,21,99.235149
-0.130173,11,99.236588
-0.139048,22,99.239437
-0.103606,14,99.241287
-0.105721,19,99.243767
-0.100394,8,99.244841
-0.172547,36,99.249542
-0.089477,18,99.251906
-0.26419,21,99.25464
-0.142992,13,99.256357
-0.092564,18,99.258908
-0.148675,26,99.262444
-0.065246,6,99.263256
-0.065134,9,99.264475
-0.121122,13,99.266183
-0.262231,34,99.270617
-0.087161,11,99.272081
-0.159008,21,99.274844
-0.069848,23,99.277907
-0.231265,64,99.286221
-0.077941,13,99.287939
-0.278113,35,99.292445
-0.077105,15,99.598677
-0.066135,11,99.600227
-0.348026,76,99.610645
-0.067554,10,99.612101
-0.211305,18,99.614546
-0.09571,9,99.615749
-0.17563,13,99.61751
-0.098992,10,99.618838
-0.179644,30,99.622803
-0.096208,19,99.625308
-0.169466,24,99.628487
-0.195555,36,99.633217
-0.093385,8,99.63428
-0.123299,19,99.63678
-0.147319,18,99.639182
-0.05618,9,99.640377
-0.083897,19,99.642886
-0.132095,18,99.645252
-0.164814,18,99.647679
-0.149274,19,99.650209
-0.072355,17,99.652495
-0.079393,14,99.654358
-0.111051,16,99.656533
-0.110902,8,99.6576
-0.164461,14,99.659477
-0.109894,10,99.660861
-0.132917,21,99.663805
-0.128833,22,99.666879
-0.107858,14,99.668833
-0.068825,16,99.671011
-0.16531,40,99.676321
-0.082841,11,99.67781
-0.067543,10,99.679138
-0.132894,19,99.681681
-0.212988,15,99.683672
-0.125491,14,99.685548
-0.154554,45,99.691431
-0.136296,25,99.694743
-0.10959,10,99.696081
-0.127658,27,99.699626
-0.173819,40,99.704866
-0.216717,42,99.710291
-0.070477,11,99.711785
-0.106402,6,99.712586
-0.07772,8,99.713644
-0.087973,19,99.716177
-0.103435,8,99.717241
-0.110233,10,99.718574
-0.121376,16,99.720705
-0.202304,23,99.723696
-0.046031,11,99.725164
-0.287503,27,99.728673
-0.093748,9,99.729876
-0.081694,6,99.730711
-0.097223,13,99.732436
-0.114809,23,99.735458
-0.168883,43,99.740996
-0.076574,14,99.742843
-0.154369,12,99.744458
-0.11799,16,99.746565
-0.255514,46,99.752581
-0.072523,18,99.754966
-0.100483,7,99.755911
-0.079779,9,99.757111
-0.164216,17,99.759358
-0.110514,13,99.76107
-0.081535,22,99.764025
-0.122541,9,99.765219
-0.09219,16,99.767327
-0.075101,21,99.770082
-0.082017,5,99.770803
-0.132804,17,99.773018
-0.107475,10,99.774332
-0.066003,13,99.776032
-0.099657,12,99.777617
-0.085006,10,99.77893
-0.138954,12,99.780516
-0.075584,15,99.782505
-0.174529,33,99.786775
-0.132288,34,99.791194
-0.115867,18,99.793581
-0.090784,9,99.794767
-0.165049,39,99.79983
-0.227011,48,99.806007
-0.100759,6,99.806797
-0.243661,31,99.810828
-0.116366,12,99.812437
-0.12223,10,99.813758
-0.08754,9,99.814976
-0.074021,13,99.816674
-0.108243,23,99.819667
-0.110635,10,99.821003
-0.096169,12,99.822575
-0.15386,13,99.824292
-0.097804,8,99.825346
-0.203454,21,99.828097
-0.078224,10,99.829426
-0.39799,55,99.836513
-0.181791,24,99.839626
-0.098333,12,99.841222
-0.091045,9,99.842411
-0.086857,12,99.843978
-0.113485,14,99.845817
-0.12612,11,99.847263
-0.075309,8,99.848352
-0.075738,13,99.850048
-0.122462,9,99.851257
-0.182816,25,99.85469
-0.084612,11,99.856146
-0.184882,34,99.860848
-0.132907,12,99.862474
-0.064917,14,99.864396
-0.152353,13,99.866125
-0.078431,15,99.868092
-0.318329,35,100.170025
-0.328092,57,100.177537
-0.094112,13,100.179278
-0.071589,12,100.180899
-0.121633,20,100.183545
-0.13578,16,100.185694
-0.111752,17,100.187942
-0.200359,14,100.189787
-0.152327,24,100.192951
-0.100654,17,100.19521
-0.103526,7,100.196167
-0.166162,23,100.199199
-0.07316,11,100.200661
-0.142178,30,100.204613
-0.132731,14,100.206454
-0.083816,18,100.208848
-0.12412,9,100.210045
-0.104366,7,100.211007
-0.138982,17,100.213271
-0.241572,37,100.218095
-0.145292,20,100.220836
-0.092458,10,100.222208
-0.15742,50,100.228676
-0.202932,23,100.231749
-0.084406,8,100.232811
-0.124906,15,100.234822
-0.231699,24,100.237971
-0.151883,19,100.240448
-0.114208,11,100.241906
-0.194936,20,100.244561
-0.121163,12,100.246175
-0.21521,16,100.248308
-0.28437,56,100.255672
-0.114757,19,100.258175
-0.071542,12,100.259775
-0.204981,38,100.264746
-0.087823,10,100.266077
-0.100816,10,100.267446
-0.092042,7,100.268396
-0.168087,30,100.272334
-0.129894,16,100.274429
-0.139056,17,100.276691
-0.178783,51,100.283758
-0.141244,24,100.287023
-0.135907,47,100.293209
-0.139758,20,100.295843
-0.08457,15,100.29788
-0.10489,19,100.300432
-0.157828,24,100.30407
-0.163193,16,100.306223
-0.133932,15,100.308209
-0.071312,7,100.309157
-0.069305,8,100.310257
-0.175302,37,100.315176
-0.106323,13,100.316909
-0.209566,53,100.323912
-0.121596,25,100.327192
-0.064418,10,100.32853
-0.221464,45,100.334446
-0.170419,18,100.336819
-0.053937,7,100.337769
-0.186672,21,100.340604
-0.081856,11,100.342079
-0.181611,51,100.348909
-0.130692,12,100.350542
-0.118879,19,100.353189
-0.08048,11,100.354695
-0.079612,14,100.356561
